transaction_id,date,time,amount,type,method,upi_vpa,card_brand,card_last4,merchant,category,account_used,status,notes,is_recurring
212c1f7e-5660-42f8-bb12-b18f139819fc,2025-07-13,06:22:25,44946.22,debit,CARD,,Amex,4842,IRCTC,Health,Paytm Wallet,success,Health via IRCTC,False
bbbf4f23-4c7e-4e2e-9c5c-558ecaa1ef78,2025-11-14,06:22:25,23525.45,debit,UPI,shop@icici,,,Flipkart,Travel,HDFC Savings,success,Travel via Flipkart,False
f609570d-171d-412e-887a-08bf6aafdf9a,2025-06-14,06:22:25,41373.21,debit,CARD,,Amex,6368,Tata Cliq,Misc,ICICI Credit Card,success,Misc via Tata Cliq,True
e4332f7d-58bd-46fe-a110-a7cc39ea9a14,2025-10-13,06:22:25,35928.04,debit,UPI,shop@icici,,,Tata Cliq,Travel,HDFC Savings,success,Travel via Tata Cliq,True
f063ae21-8af7-40df-8598-1a8ad7558e27,2025-07-21,06:22:25,30642.06,debit,UPI,test@payu,,,Ola,Shopping,Paytm Wallet,failed,Shopping via Ola,True
8bc8655e-739b-440d-a7c8-adc64407fc5c,2025-06-22,06:22:25,48425.57,debit,UPI,amit@okaxis,,,Flipkart,Investments,ICICI Credit Card,failed,Investments via Flipkart,True
757063b9-b1fc-47df-bacf-7790913f854d,2025-06-23,06:22:25,18173.2,debit,UPI,rahul@ybl,,,Amazon,Health,HDFC Savings,failed,Health via Amazon,True
d93490fc-20cc-4a3c-b0b5-5b4312825733,2025-08-31,06:22:25,35575.03,debit,UPI,test@payu,,,Zomato,Shopping,ICICI Credit Card,success,Shopping via Zomato,False
857531aa-a267-4078-b614-a96327c810a0,2025-10-06,06:22:25,36065.07,debit,UPI,amit@okaxis,,,Ola,Groceries,Zerodha Investments,success,Groceries via Ola,False
095e22d8-7718-4a90-90d8-012455377ce1,2025-07-26,06:22:25,26624.65,debit,CARD,,Amex,5110,Amazon,Travel,Zerodha Investments,success,Travel via Amazon,False
f7877521-18d2-43f8-a46d-ff766c2c49de,2025-11-16,06:22:25,3997.19,debit,CARD,,RuPay,8978,Myntra,Health,Zerodha Investments,failed,Health via Myntra,False
f93556a5-94bb-4fc7-8a68-08bf7f1ec070,2025-10-28,06:22:25,33671.64,debit,CARD,,Amex,1323,Uber,Entertainment,Zerodha Investments,success,Entertainment via Uber,True
050bff48-f62a-4b43-b27c-2e05cd670082,2025-09-09,06:22:25,25974.41,debit,UPI,neha@oksbi,,,Zomato,Fuel,Zerodha Investments,success,Fuel via Zomato,True
2bec7f7a-aaba-4d87-a5ba-c52f4eec1b8f,2025-08-02,06:22:25,21602.63,debit,UPI,shop@icici,,,MakeMyTrip,Entertainment,Paytm Wallet,failed,Entertainment via MakeMyTrip,True
bdbaaf0f-8fea-4f21-9f2c-d26541d5a262,2025-10-13,06:22:25,17769.4,debit,UPI,rahul@ybl,,,Amazon,Fuel,ICICI Credit Card,success,Fuel via Amazon,True
d13bd49e-7824-4323-882c-e2dc1c5c233f,2025-10-19,06:22:25,21074.89,debit,UPI,amit@okaxis,,,Myntra,Shopping,ICICI Credit Card,failed,Shopping via Myntra,False
274b4e70-7dd4-497e-a617-7a43082dcfcf,2025-10-01,06:22:25,15954.04,debit,UPI,rahul@ybl,,,Uber,Fuel,Paytm Wallet,success,Fuel via Uber,False
